10,52,perc_a-pe,Percentual de viagens realizadas a pé,A pé - Região Metropolitana de Fortaleza,%,1996,37.6
11,52,perc_bici,Percentual de viagens realizadas de bicicleta,Bicicleta - Região Metropolitana de Fortaleza,%,1996,6.4
12,52,perc_transp_coletivo,Percentual de viagens realizadas de transporte coletivo,Transporte coletivo - Região Metropolitana de Fortaleza,%,1996,37.4
13,52,perc_transp_ind_moto,Percentual de viagens realizadas de transporte individual motorizado,Transp. individual motorizado - Região Metropolitana de Fortaleza,%,1996,18.6
10,60,perc_a-pe,Percentual de viagens realizadas a pé,A pé - Região Metropolitana do Recife,%,1997,22.87
11,60,perc_bici,Percentual de viagens realizadas de bicicleta,Bicicleta - Região Metropolitana do Recife,%,1997,1.22
12,60,perc_transp_coletivo,Percentual de viagens realizadas de transporte coletivo,Transporte coletivo - Região Metropolitana do Recife,%,1997,48.47
13,60,perc_transp_ind_moto,Percentual de viagens realizadas de transporte individual motorizado,Transp. individual motorizado - Região Metropolitana do Recife,%,1997,26.16
10,64,perc_a-pe,Percentual de viagens realizadas a pé,A pé - Região Metropolitana de São Paulo,%,1997,34.4
11,64,perc_bici,Percentual de viagens realizadas de bicicleta,Bicicleta - Região Metropolitana de São Paulo,%,1997,0.52
12,64,perc_transp_coletivo,Percentual de viagens realizadas de transporte coletivo,Transporte coletivo - Região Metropolitana de São Paulo,%,1997,33.32
13,64,perc_transp_ind_moto,Percentual de viagens realizadas de transporte individual motorizado,Transp. individual motorizado - Região Metropolitana de São Paulo,%,1997,29.54
14,46,pop,Número de habitantes,População - Região Metropolitana de Belém,habitantes,2000,1973259
7,46,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil habitantes,2000,14.6
17,46,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2000,11.4
18,46,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2000,0.1
19,46,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2000,0.91
20,46,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Belém,mortes por 100 mil hab.,2000,0.41
30,46,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Belém,%,2000,86
14,47,pop,Número de habitantes,População - Região Metropolitana de Belo Horizonte,habitantes,2000,4357942
7,47,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil habitantes,2000,8.9
17,47,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2000,7
18,47,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2000,0.5
19,47,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2000,1.41
20,47,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Belo Horizonte,mortes por 100 mil hab.,2000,1.09
30,47,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Belo Horizonte,%,2000,61
14,50,pop,Número de habitantes,População - Região Metropolitana de Curitiba,habitantes,2000,2813237
7,50,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil habitantes,2000,25
17,50,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil hab.,2000,5.4
18,50,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil hab.,2000,0.52
19,50,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil hab.,2000,3.53
20,50,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Curitiba,mortes por 100 mil hab.,2000,0.96
30,50,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Curitiba,%,2000,10
14,48,pop,Número de habitantes,População - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,habitantes,2000,2958196
7,48,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil habitantes,2000,23.9
17,48,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2000,8.8
18,48,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2000,0.42
19,48,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2000,10.75
20,48,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,mortes por 100 mil hab.,2000,0.64
30,48,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Integrada de Desenvolvimento do Distrito Federal e Entorno,%,2000,74
14,52,pop,Número de habitantes,População - Região Metropolitana de Fortaleza,habitantes,2000,3165796
7,52,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil habitantes,2000,18
17,52,tx_mort_ped,"Número de mortes de pedestres em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, pior o desempenho.",Taxa de mortalidade de pedestres em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2000,8.2
18,52,tx_mort_cicl,Número de mortes de ciclistas em acidentes de transporte por 100 mil habitantes.,Taxa de mortalidade de ciclistas em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2000,0.77
19,52,tx_mort_auto,Número de mortes de ocupantes de automóveis por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de ocupantes de automóvel em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2000,2.65
20,52,tx_mort_moto,Número de mortes de motociclistas por acidentes de transporte por 100 mil habitantes,Taxa de mortalidade de motociclistas em acidentes de transporte - Região Metropolitana de Fortaleza,mortes por 100 mil hab.,2000,2.65
30,52,perc_morte_negros,-,Percentual de negros nas mortes em acidentes de transporte - Região Metropolitana de Fortaleza,%,2000,58
14,60,pop,Número de habitantes,População - Região Metropolitana do Recife,habitantes,2000,3337565
7,60,tx_mort_tot,"Número de mortes em acidentes de transporte por 100 mil habitantes. Quanto maior o valor, menor o desempenho.",Taxa de mortalidade em acidentes de transporte - Região Metropolitana do Recife,mortes por 100 mil habitantes,2000,20.4
